organisateur,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
Département du Loiret,accepte,"Le pro jet vise à améliorer la connaissance du risque nucléaire des agents du Département du Loiret et des membres de la CLI de Dampierre afin de mettre à mal certaines idées reçues, fréquentes dans ce domaine, et à leur permettre de mieux connaître la nature de ce risque et les mesures à prendre en cas d'accident nucléaire. De manière plus large, la projet vise à acculturer les habitants du Loiret au sens large à la notion d'énergie nucléaire et au fonctionnement des centrales.",45-LOIRET,14160887_A_1,Formation au risque nucléaire,"Le Département du Loiret assure l'organisation et l'animation de la Commission Locale d'Information (CLI) de Dampierre-en-Burly, dont la mission est d'informer la population et d’assurer une concertation en matière de sureté nucléaire, de radioprotection et d'impact des installations nucléaires sur les personnes et l'environnement.  Le Département travaille par ailleurs sur le risque nucléaire en étant associé à l’élaboration du Plan particulier d’intervention (PPI) de la centrale nucléaire de Dampierre-en-Burly et au Plan ORSEC Iode départemental, ainsi qu’aux exercices réguliers organisés par la Préfecture pour de tester ces plans.  Plusieurs bâtiments départementaux sont situés dans le périmètre PPI des centrales nucléaires de Dampierre-en-Burly et de Saint-Laurent-des-Eaux. Des agents départementaux seraient donc concernés, en cas d’incident ou d’accident nucléaire, par les mesures de prévention ou de protection à mettre en œuvre.  Le Département propose donc de faire profiter de la connaissance acquise en matière de risque nucléaire par ses agents en charge de la gestion des risques, et en particulier par la chargée de mission de la CLI de Dampierre, pour informer et sensibiliser les autres agents départementaux à ce risque.  Dans un premier temps, il est proposé de former les agents qui travaillent dans les bâtiments départementaux situés dans le PPI de la centrale de Dampierre : 2 séances de formation sont ainsi proposées aux agents concernés le 9 et le 13 octobre. Elles seront limitées à des groupes de quinze à vingt personnes environ, de manière à favoriser les échanges. D’autres dates pourront être proposées en fonction du nombre d’inscrits. La formation sera dispensée par la chargée de mission de la CLI de Dampierre.  D'autres séances de formations pourront être organisées ultérieurement pour les autres agents du Département.",,False,Château de Gien et Agence des solidarités de Gien,Gien,Loiret,45,2023-10-09,2023-10-13,Formation,False,Salarié,"Inondations, Feux de forêt, Tempête/cyclone, Risques littoraux",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
Département du Loiret,accepte,"Le pro jet vise à améliorer la connaissance du risque nucléaire des agents du Département du Loiret et des membres de la CLI de Dampierre afin de mettre à mal certaines idées reçues, fréquentes dans ce domaine, et à leur permettre de mieux connaître la nature de ce risque et les mesures à prendre en cas d'accident nucléaire. De manière plus large, la projet vise à acculturer les habitants du Loiret au sens large à la notion d'énergie nucléaire et au fonctionnement des centrales.",45-LOIRET,14160887_A_2,Visite « environnement » autour de la centrale de Dampierre-en-Burly,"La Commission locale d’information (CLI) de Dampierre-en-Burly, portée par le Département du Loiret, proposera une visite « environnement » autour de la centrale de Dampierre.  Cette visite aura lieu le 12 octobre 2023 ; elle sera animée par des ingénieurs chimistes d’EDF Dampierre.  Elle sera destinée aux membres de la CLI de Dampierre et aura pour finalité de les informer sur la manière dont EDF assure le suivi de l’environnement autour de la centrale : visite d’une station de mesure de l’air au niveau du sol, visite des points de mesure en amont de la centrale, au canal d’amenée et au rejet de la centrale.  La visite s’effectuera sur une demi-journée, pour 2 groupes de 7 personnes, et sera précédée d’une présentation des principes de contrôle de l’environnement à l’espace d’accueil du public de la centrale.",https://cli-dampierre.loiret.fr,False,Centrale nucléaire de Dampierre-en-Burly,Dampierre-en-Burly,Loiret,45,2023-10-12,2023-10-12,Visite en plein air,False,Autres,"Inondations, Feux de forêt, Tempête/cyclone, Risques littoraux",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.733024150000006,2.516839116006702
Département du Loiret,accepte,"Le pro jet vise à améliorer la connaissance du risque nucléaire des agents du Département du Loiret et des membres de la CLI de Dampierre afin de mettre à mal certaines idées reçues, fréquentes dans ce domaine, et à leur permettre de mieux connaître la nature de ce risque et les mesures à prendre en cas d'accident nucléaire. De manière plus large, la projet vise à acculturer les habitants du Loiret au sens large à la notion d'énergie nucléaire et au fonctionnement des centrales.",45-LOIRET,14160887_A_3,Visite du réacteur n°3 de la centrale nucléaire de Dampierre-en-Burly,"La Commission locale d’information (CLI) de Dampierre-en-Burly, portée par le Département du Loiret, proposera à ses membres une visite du réacteur n°3 de la centrale de Dampierre.  Le réacteur n°3 étant en arrêt pour visite décennale à compter du 23 septembre 2023, une visite de ce réacteur sera proposée aux membres de la CLI qui le souhaitent.   Ces visites seront organisées dans le courant du mois d’octobre et/ou début novembre. Le nombre de visites organisées dépendra du nombre de membres de la CLI souhaitant y participer, les visites étant limitées à des groupes de 8 personnes maximum compte tenu de la configuration des lieux et des contraintes liées à la préparation préalable (vérifications de sécurité, habillage, contrôle des doses reçues…).  Elles permettront aux membres de la CLI de mieux appréhender la réalité d’un réacteur nucléaire en visualisant les structures en direct, et de mieux comprendre les contraintes liées au travail des agents EDF et de ses prestataires lors des arrêts de tranches.",https://cli-dampierre.loiret.fr,False,Centrale nucléaire de Dampierre-en-Burly,Dampierre-en-Burly,Loiret,45,2023-10-09,2023-11-15,Visite en intérieur,False,Autres,"Inondations, Feux de forêt, Tempête/cyclone, Risques littoraux",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.733024150000006,2.516839116006702
Département du Loiret,accepte,"Le pro jet vise à améliorer la connaissance du risque nucléaire des agents du Département du Loiret et des membres de la CLI de Dampierre afin de mettre à mal certaines idées reçues, fréquentes dans ce domaine, et à leur permettre de mieux connaître la nature de ce risque et les mesures à prendre en cas d'accident nucléaire. De manière plus large, la projet vise à acculturer les habitants du Loiret au sens large à la notion d'énergie nucléaire et au fonctionnement des centrales.",45-LOIRET,14160887_A_4,Réunion publique de la CLI de Dampierre-en-Burly,"Conformément à la réglementation, la Commission locale d’information (CLI) de Dampierre-en-Burly, portée par le Département du Loiret, organise chaque année une réunion publique, à laquelle tout citoyen intéressé peut participer.  Cette année, la réunion portera sur le thème de l’impact du réchauffement climatique sur le fonctionnement des centrales nucléaires. Elle se tiendra le 16 novembre 2023 à Dampierre-en-Burly. Elle fera intervenir plusieurs experts du sujet, notamment des membres de l’équipe nationale d’EDF qui travaille spécifiquement sur ce sujet.  En matière de communication, une information paraîtra dans la presse locale pour informer les loirétains de la tenue de cette réunion ; des flyers et des affiches seront envoyées aux communes situées dans le périmètre du Plan particulier d’intervention (PPI) de la centrale pour affichage et mise à disposition de leurs administrés.",https://cli-dampierre.loiret.fr,False, Espace culturel et sportif de Dampierre-en-Burly - Rue de Châtillon,Dampierre-en-Burly,Loiret,45,2023-11-16,2023-11-16,Réunion d'information,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Risques littoraux",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
Département du Loiret,accepte,"Le pro jet vise à améliorer la connaissance du risque nucléaire des agents du Département du Loiret et des membres de la CLI de Dampierre afin de mettre à mal certaines idées reçues, fréquentes dans ce domaine, et à leur permettre de mieux connaître la nature de ce risque et les mesures à prendre en cas d'accident nucléaire. De manière plus large, la projet vise à acculturer les habitants du Loiret au sens large à la notion d'énergie nucléaire et au fonctionnement des centrales.",45-LOIRET,14160887_A_5,Mesure ponctuelle du niveau de radioactivité ambiant,"La Commission locale d’information (CLI) de Dampierre-en-Burly, portée par le Département du Loiret, réalisera une mesure de la radioactivité ambiante, le 13 octobre à 12h00. La mesure sera réalisée par un appareil mis à disposition par l’IRSN, dans le cadre du projet Open Radiation et sera mise en ligne sur le site Internet dédié.  Cette mesure s’inscrira dans le cadre d’une mesure collective animée par l’ANCCLI : plusieurs CLI réaliseront une mesure le 13 octobre à 12h00 et mettront en ligne simultanément le résultat de leur mesure. Cela permettra d’obtenir une carte à l’instant T du niveau de radioactivité dans différents lieux de France, visible par le grand public.  En matière de communication, cet événement et ces mesures seront relayés via les réseaux de communication de chacune des CLI et de l’ANCCLI.",https://www.openradiation.org/,True,,,,,2023-10-13,2023-10-13,Autre,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Risques littoraux",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
MAIRIE DE NIEUL-SUR-MER,accepte,"Réunir les acteurs/suppléants concernés pour appréhender au mieux les risques potentiels sur la commune - se préparer à gérer une crise au sein des cellules communales (hébergement, communication, ravitaillement, logistique...)",17-CHARENTE-MARITIME,13949400_A_1,Exercice PCS,"Sensibilisation du PCC à un risque ""Transport de matière dangereuse""",,False,Rue de Beauregard 17137 Nieul-sur-Mer,Nieul-sur-Mer,Charente-Maritime,17,2023-10-16,2023-10-16,Exercice de gestion de crise,False,"Elu, Salarié","Inondations, Feux de forêt, Séisme, Mouvement de terrain, Avalanche",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,46.2092651,-1.1612788
PREFECTURE DES BOUCHES-DU-RHONE,accepte,"Action de formation et de sensibilisation des agents de l'Etat aux risques majeurs. L'action a lieu le 13 octobre 2023 dans la cour d'honneur de la préfecture des Bouches-du-Rhône. Mise en place d'ateliers, d'expositions et de simulateurs de risques inondations.",13-BOUCHES-DU-RHONE,14212911_A_1,,"Action de formation et de sensibilisation des agents de l'Etat aux risques majeurs. L'action a lieu le 13 octobre 2023 dans la cour d'honneur de la préfecture des Bouches-du-Rhône. Mise en place d'ateliers, d'expositions et de simulateurs de risques inondations.",,False,Place felix baret 13006 Marseille,Marseille 6e Arrondissement,Bouches-du-Rhône,13,2023-10-13,2023-10-13,"Formation, Exposition, Atelier sensibilisation",False,Autres,"Inondations, Séisme, Risques littoraux",False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,43.29133385,5.379532551369564
SDIS DE LA VENDEE,accepte,"Le vendredi 13 octobre de 10h00 à 16h00, aura lieu la journée nationale de la résilience.   Le SDIS de la Vendée propose d’organiser une animation spécifique place Napoléon (esplanade côté rue De Gaulle). La déclaration de la manifestation et la demande d’arrêté d’occupation du domaine public (N° 23-AV-01767 du 11/09/2023) ont été assurées auprès de la ville de la Roche Sur Yon.   Le stand pourrait se composer de tentes et de tivolis d’une emprise au sol d’environ 80 M2.  Serait également stationnée à proximité un Véhicule de secours et d’assistance aux victimes.   L’objectif, par tranches horaires de 2h00 (10 à 12h, 12 à 14h, 14 à 16h), serait de proposer une initiation aux gestes qui sauvent (IGQS) au travers de 4 ateliers d’une demi-heure chacun.   L’Union départementale des sapeurs-pompiers participerait à l’animation par la présentation de l’opération Pompy.   En complément, un stand spécifique informerait sur les risques de sécurité civile qu’ils soient issus de la vie courante ou majeurs.  Le document ICPS ci-joint en serait le support de trame.    Les 2 stands SDIS (2 : 4X4) et 3 stands complémentaires (3 : 3X3) matérialiseraient l’espace, en complément du stand UDSP.    Le nombre de personnes pour inscription préalable a été fixé comme suit au maximum : 4 sous-groupes de 6 par créneau, soit 72 sur les 3 créneaux.   Les personnes intéressées seraient invitées à contacter la direction départementale qui assurera les inscriptions et la répartition sur les 3 créneaux.  L’UDSP 85 délivrerait en fin de formation les attestations de formations.   Il est projeté un début de la communication à compter du 25 septembre, soit 3 semaines avant le début de la manifestation.  ",85-VENDEE,14215782_A_1,journée de la résilience 2023,IGSC et IPCS,sdis-vendee.com,False,"Place napoléon 85000 La Roche-sur-Yon, esplanade De Gaulle",La Roche-sur-Yon,Vendée,85,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation",True,Tous publics,"Inondations, Séisme, Inondations, Séisme",False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,,
Préfecture Eure-et-Loir,accepte,incendie dans un SEVESO seuil haut ,28-EURE-ET-LOIR,14220477_A_1,Exercice grandeur nature de sécurité civile dans un  site SEVESO seuil haut et utilisation de FR-Alert,incendie dans un SEVESO seuil haut ,https://www.eure-et-loir.gouv.fr,False,Chemin des Pelerins 28700 Auneau-Bleury-Saint-Symphorien,Auneau-Bleury-Saint-Symphorien,Eure-et-Loir,28,2023-09-27,2023-09-27,Exercice de gestion de crise,True,Tous publics,Inondations,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,48.4585777,1.7707002
Association française pour la prévention des catastrophes naturelles et technologiques,accepte,"L’action est de coorganiser, dans le périmètre de la Journée du 13 octobre, une édition revisitée du Forum Envirorisk, « forum national de la gestion des risques naturels, technologiques et sanitaires » organisé tous les deux ans à Aix-En-Provence, sur deux jours. Cet évènement rassemblera les entreprises, collectivités, experts, certificateurs, institutionnels, et universitaires investis dans ces problématiques, afin de : - développer la culture du risque, de la résilience du territoire, en particulier au regard de la situation particulière d’exposition de l’arc méditerranéen aux risques naturels et technologiques ; - créer une dynamique de territoire en matière de prévention des risques majeurs, impliquant les services des collectivités locales et de l’ensemble des partenaires concernés (associations, acteurs économiques et leurs représentants, services de l’Etat et de la sécurité civile…) - renforcer les coopérations entre acteurs des risques naturels et industriels, pour trouver et proposer des solutions innovantes.",13-BOUCHES-DU-RHONE,14217297_A_1,ENVIRORISK,"L’action est de coorganiser, dans le périmètre de la Journée du 13 octobre, une édition revisitée du Forum Envirorisk, « forum national de la gestion des risques naturels, technologiques et sanitaires » organisé tous les deux ans à Aix-En-Provence, sur deux jours. Cet évènement rassemblera les entreprises, collectivités, experts, certificateurs, institutionnels, et universitaires investis dans ces problématiques, afin de : - développer la culture du risque, de la résilience du territoire, en particulier au regard de la situation particulière d’exposition de l’arc méditerranéen aux risques naturels et technologiques ; - créer une dynamique de territoire en matière de prévention des risques majeurs, impliquant les services des collectivités locales et de l’ensemble des partenaires concernés (associations, acteurs économiques et leurs représentants, services de l’Etat et de la sécurité civile…) - renforcer les coopérations entre acteurs des risques naturels et industriels, pour trouver et proposer des solutions innovantes.",https://afpcnt.org/events/envirorik-innovation-et-intelligence-collective-au-service-de-la-resilience/,False,550 Rue Denis Papin 13290 Aix-en-Provence,Aix-en-Provence,Bouches-du-Rhône,13,2023-09-28,2023-09-29,"Atelier Jeux, Conférence, Exercice de gestion de crise",True,Tous publics,"Inondations, Feux de forêt, Séisme, Tempête/cyclone, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Inondations, Feux de forêt, Séisme, Tempête/cyclone, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43.498186,5.3411703
COMMUNE VAL DE VIRIEU,accepte,"Mise en place de 2 circuits en vélo avec quiz, ateliers créatifs, risque, développement durable, eau, climat, biodiversité, plan communal desauvegarde 2 CIRCUITS : - ENFANTS DE 5 KILOMETRES - ADULTES DE 8 KILOMETRES 6 ARRETS DE PREVUS : -DECHETTERIE -CHELIEU BORD DE BOURBRE -EGLISE CHELIEU -GARE ET ETS BIGALLET -RUISSEAU DE LA ROCHE. -PASSERELLE A CHAQUE ARRET UN QUIZ . REMISE DES DIPLOMES : POUR LES ENFANTS REMISE DES DIPLOMES EN FIN DE PARCOURS. POUR LES TOUS PETITS QUI NE SE SENTENT PAS DE FAIRE LE CIRCUITS DES 5 KILOMETRES REMISE AVANT.",38-ISERE,14187388_A_1,RISQUE,"risque, développement durable, eau, climat, biodiversité, plan communal desauvegarde",www.valdevirieu.fr,False,220 Rue du Gymnase 38730 Val-de-Virieu,Val-de-Virieu,Isère,38,2023-10-07,2023-10-07,"Atelier Jeux, Atelier sensibilisation, Visite en plein air",True,Tous publics,"Inondations, Tempête/cyclone, Mouvement de terrain",True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,45.4870789,5.4732258
DREAL Auvergne-Rhône-Alpes,accepte,"Préalable nécessaire pour la mise en place d’une politique de prévention des inondations efficace sur son territoire, la sensibilisation des populations au risque inondation est un enjeu important à saisir pour une collectivité. Il n’est pas toujours facile de trouver les bons leviers et d’envisager les approches qui fonctionnent pour réussir à toucher la population. Pourtant des outils innovants existent, ainsi que des ressources et acteurs sur lesquels s'appuyer. Cette journée technique vise à inciter les collectivités, GEMAPIENS et autres acteurs à mettre en oeuvre des actions de culture du risque sur leur territoire, en leur présentant des outils existants ainsi que des expériences menées sur certains territoires (projets photoraphiques, documentaires visuels, animations pédagogiques, spectacles-expériences, outils numériques..). Cette journée est organisée dans le cadre du Plan Rône-Saône.",Auvergne-Rhône-Alpes,14219967_A_1,"Journée d'échanges Plan Rhône-Saône avec les collectivités, GEMAPIENS, élus du territoire Rhône et Saône","Plénière prévue le matin : présentation des résultats de l'enquête de perception du risque inondation réalisée dans le cadre du Plan Rhône-Saône fin 2022. Puis présentation de deux expériences par les porteurs : projet de médiation artistique sur les inondations porté par l'EPTB Saône&Doubs ainsi que par la métropole de Lyon puis création artistique sur la rivière Saône et les inondation portée par le SHR et BIPOLAR. Des groupes seront constitués l'après-midi et seront répartis en plusieurs activités : visionnage/échanges des films de Philippe CROZIER sur le fleuve Rhône et les crues de 2003, visite de l'exposition ""Les pieds dans l'eau"" du Musée d'Histoire de Lyon (qui propose un récit poétique et écologique pour comprendre notre rapport à la rivire et au fleuve, également les inondations), essai du simulateur de gestion de crise inondation CIT'IN CRIS développé par les Mines de Saint-Etienne, visite du SPC Rhône amont Saône  et sensibilisation aux comportements d'un cours d'eau et aux mécanismes d'inondation à l'aide des Hydromachines (machines ludiques développées par Pôle N et Oxalis Terralud).",,False,DREAL Auvergne-Rhône-Alpes 5 place Jules Ferry 69453 Lyon CEDEX 6,Lyon 6e Arrondissement,Rhône,69,2023-11-28,2023-11-28,"Exposition, Atelier Jeux, Exercice de gestion de crise, Visite en intérieur, Atelier sensibilisation, Conférence",False,"Elu, Autres",Inondations,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,
Syndicat mixte fermé,accepte,Célébrons tous ensemble les 20 ans du Syndicat du Haut-Rhône,73-SAVOIE,14221523_A_1,Pièce de théatre  :  Oui mais si ça arrivait ?,Pièce de théatre à destination du grand public ,https://indd.adobe.com/view/1db2dcea-9143-40a4-93de-321b739b0c15,False,Route de Lucey 73170 Yenne,Yenne,Savoie,73,2023-10-07,2023-10-07,"Spectacle, Exposition",True,Tous publics,"Inondations, Séisme, Inondations, Séisme",False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,45.7048101,5.7590962
Ecole,accepte,"Notre projet vise à sensibiliser les jeunes aux risques en invitant des professionnels tels que les pompiers, la sécurité civile, les ambulanciers et la mairie à intervenir. À travers des démonstrations et des conseils pratiques, nous visons à donner aux enfants les compétences nécessaires pour devenir de véritables super-héros de la sécurité, capables de réagir efficacement en cas d'urgence.",72-SARTHE,14205678_A_1,école primaire Georges Jean,Prévention des feux avec la visite de la caserne des pompiers et la présentation par ceux-ci des gestes,,False,9 Rue du Collége 72150 Courdemanche,Courdemanche,Sarthe,72,2023-10-02,2023-10-17,"Atelier Jeux, Atelier sensibilisation, Visite en intérieur",False,Scolaire,Feux de forêt,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,47.8143513,0.5650551
Ecole,accepte,"Notre projet vise à sensibiliser les jeunes aux risques en invitant des professionnels tels que les pompiers, la sécurité civile, les ambulanciers et la mairie à intervenir. À travers des démonstrations et des conseils pratiques, nous visons à donner aux enfants les compétences nécessaires pour devenir de véritables super-héros de la sécurité, capables de réagir efficacement en cas d'urgence.",72-SARTHE,14205678_A_2,gestes premiers secours,intervention d'un ambulancier pour apprendre les gestes qui sauvent des vies si une personne était blessée suite à une catastrophe - recherche des défibrillateurs dans le village - présentation de l'application sauvlife,,False,Rue du Collége 72150 Courdemanche,Courdemanche,Sarthe,72,2023-10-02,2023-10-17,"Atelier Jeux, Exercice de gestion de crise, Formation, Visite en plein air",False,Scolaire,Tempête/cyclone,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.8143513,0.5650551
Ecole,accepte,"Notre projet vise à sensibiliser les jeunes aux risques en invitant des professionnels tels que les pompiers, la sécurité civile, les ambulanciers et la mairie à intervenir. À travers des démonstrations et des conseils pratiques, nous visons à donner aux enfants les compétences nécessaires pour devenir de véritables super-héros de la sécurité, capables de réagir efficacement en cas d'urgence.",72-SARTHE,14205678_A_3,Prévention des gestes à faire et actions en cas de risques naturels majeurs - exercices ,intervention de la sécurité civile pour sensibiliser en cas de risques majeurs à ce qu'il faut faire - réalisation d'exercices - interview du maire sur les risques majeurs de la commune,,False,Rue du Collége 72150 Courdemanche,Courdemanche,Sarthe,72,2023-10-24,2023-10-17,"Atelier Jeux, Exercice de gestion de crise, Formation, Atelier sensibilisation, Visite en intérieur",False,Scolaire,"Inondations, Tempête/cyclone, Séisme, Inondations, Tempête/cyclone, Séisme",True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,47.8143513,0.5650551
SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE LA SARTHE,accepte,"Cette journée s’articule autour de différents ateliers dans le but d’expliquer à la population, aux élus locaux et aux élèves, les outils permettant d’anticiper et de gérer une crise lors d’un évènement industriel sous l’angle de l’action citoyenne et celle des pouvoirs publics. Il sera également présenté le déroulement des opérations de retour à la normale à l’issue de la crise. Les ateliers seront positionnés en partie centrale de la commune (tout autour de la mairie) et feront intervenir de nombreux partenaires.",72-SARTHE,14216593_A_1,Atelier 1: Le citoyen acteur face aux risques,"objectif de sensibiliser et d’informer le public au risque industriel auquel il est exposé, ainsi que de présenter les bons gestes et les bons comportements pour se préparer et éviter les risques ou leur aggravation. Des ateliers ludiques seront présents (maquette, constitution d’un sac d’urgence)  et nous serons accompagnés de partenaires (DASEN, France Assureurs, Office Français de la Biodiversité,...).",,False,Salle des fêtes La Bulle - rue de l'Hôtel de Ville ,Arnage,Sarthe,72,2023-10-13,2023-10-13,"Atelier sensibilisation, Exposition, Visite en intérieur",True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain, Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,47.9265284,0.189545
SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE LA SARTHE,accepte,"Cette journée s’articule autour de différents ateliers dans le but d’expliquer à la population, aux élus locaux et aux élèves, les outils permettant d’anticiper et de gérer une crise lors d’un évènement industriel sous l’angle de l’action citoyenne et celle des pouvoirs publics. Il sera également présenté le déroulement des opérations de retour à la normale à l’issue de la crise. Les ateliers seront positionnés en partie centrale de la commune (tout autour de la mairie) et feront intervenir de nombreux partenaires.",72-SARTHE,14216593_A_2,Atelier 2 : Le citoyen et la gestion de la crise,"Cet atelier a pour objectif de présenter au public les moyens déployés par l’Etat et les services concourants pour la gestion de la crise, ainsi que le rôle que joue le citoyen dans le dispositif. Un Poste de Commandement de Colonne des sapeurs-pompiers sera présent, au côté de sapeurs-pompiers spécialisés dans le risque chimique. Un Véhicule de Détection, d’Identification et de Prélèvement et un drone capable d’effectuer des prélèvements de produits chimiques de l’Unité d’Instruction et d’Intervention de la Sécurité Civile de Nogent-le-Rotrou seront exposés. D’autres partenaires sont annoncés (Gendarmerie Nationale, …). Un serious-game permettra aux écoliers de jouer des rôles stratégiques dans la gestion des crises (Préfet, Maire, industriel, pompiers, gendarmes,…) et des manœuvres avec l’équipe spécialisée risques chimiques seront organisés tout au long de la journée.",,False,Place François Miterrand,Arnage,Sarthe,72,2023-10-13,2023-10-13,"Atelier Jeux, Atelier sensibilisation, Exercice de gestion de crise, Exposition, Formation, Visite en plein air, Visite en intérieur",True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,,
SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE LA SARTHE,accepte,"Cette journée s’articule autour de différents ateliers dans le but d’expliquer à la population, aux élus locaux et aux élèves, les outils permettant d’anticiper et de gérer une crise lors d’un évènement industriel sous l’angle de l’action citoyenne et celle des pouvoirs publics. Il sera également présenté le déroulement des opérations de retour à la normale à l’issue de la crise. Les ateliers seront positionnés en partie centrale de la commune (tout autour de la mairie) et feront intervenir de nombreux partenaires.",72-SARTHE,14216593_A_3,Atelier 3: ,Il a a pour objectif de présenter l’ensemble des partenaires concourant au rétablissement d’une situation normale à l’issue d’une crise majeure.,,False,Salle des fêtes La Bulle - rue de l'Hôtel de Ville ,Arnage,Sarthe,72,2023-10-13,2023-10-13,"Atelier sensibilisation, Exposition, Visite en intérieur",True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain, Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,47.9265284,0.189545
SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE LA SARTHE,accepte,"Cette journée s’articule autour de différents ateliers dans le but d’expliquer à la population, aux élus locaux et aux élèves, les outils permettant d’anticiper et de gérer une crise lors d’un évènement industriel sous l’angle de l’action citoyenne et celle des pouvoirs publics. Il sera également présenté le déroulement des opérations de retour à la normale à l’issue de la crise. Les ateliers seront positionnés en partie centrale de la commune (tout autour de la mairie) et feront intervenir de nombreux partenaires.",72-SARTHE,14216593_A_4,"Table ronde entre monsieur le Préfet de la Sarthe, les élus et les industriels de la commune d'Arnage","D'une durée d'une heure, il s'agit d'un temps d'échange de monsieur le Préfet de la Sarthe avec les élus sur le thème de la gestion de crise. 2 présentations seront effectuées: RETEX de Lubrizol par un officier de sapeur-pompier du SDIS 76 et un RETEX sur Cronite Mancelle (industrie de la commune ayant connu un sinistre ayant nécessité la mise en place du PC SP et PC communal, en présence de la directrice de cabinet du Préfet). Un temps d'échange et de questions suivra chacun des RETEX. A l'issue, monsieur le Préfet tiendra une conférence de presse avec les médias. ",,False,Hôtel de ville - Place François Mitterrand,Arnage,Sarthe,72,2023-10-13,2023-10-13,"Conférence, Réunion d'information, Webinaire",False,"Elu, Autres","Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,,
