sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,est_tout_public,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,lat,lon
23890718_Sub_1,23890718,2025-04-25T17:48:29+02:00,accepte,accepte,30-GARD,"IFFO-RME, Institut Français des Formateurs Risques Majeurs et protection de l'Environnement",Association,"Le village-forum GAFFOFEU 30 est une opération de prévention et de sensibilisation au risque feux de forêt et de végétation, du 21 au 24 mai 2025 sur les communes de Pont-Saint-Esprit, Bagnols-sur-Cèze et Nîmes.  De nombreux ateliers ludiques et pédagogiques seront proposés aux scolaires les 3 premiers jours, puis au grand public sur l'esplanade de Nîmes le 24 mai toute la journée.",Préfecture 30,"Le village GAFFOFEU 30 est co-organisé par la préfecture du Gard et l'IFFO-RME. Partenaires : DSDEN, SDIS, ONF, Prévention MAIF, Gendarmerie du Gard, Météo France, Croix-Rouge française, Ville de Nîmes, Agglomération du Gard Rhodanien, COFOR 30, SMGC, Lycée Pasteur La Grand’Combe Association Le Merlet, Compagnie Antagonie, Ententes Valabres, Union Langladoise de prévention incendie.",False,GAFFOFEU 30,"Ce village GAFFOFEU 30 organisé les 22 et 23 mai au Parc Arthur Rimbaud à Bagnols-sur-Cèze, vise à sensibiliser des jeunes scolaires du CM1 à la 5e, au travers d'ateliers interactifs, ludiques et pédagogiques (25-30 min), à la défense des forêts contre l’incendie, à rappeler les bons gestes à avoir en milieu naturel, avant, pendant et après un incendie. 850 enfants sont inscrits
",False,,,False,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,False,Scolaire,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Place du Maquis Bir Hakeim,Pont-Saint-Esprit,Gard,30,30,Occitanie,2025-05-21,2025-05-21,23890718_C_3,44.253972,4.640135
23890718_Sub_2,23890718,2025-04-25T17:48:29+02:00,accepte,accepte,30-GARD,"IFFO-RME, Institut Français des Formateurs Risques Majeurs et protection de l'Environnement",Association,"Le village-forum GAFFOFEU 30 est une opération de prévention et de sensibilisation au risque feux de forêt et de végétation, du 21 au 24 mai 2025 sur les communes de Pont-Saint-Esprit, Bagnols-sur-Cèze et Nîmes.  De nombreux ateliers ludiques et pédagogiques seront proposés aux scolaires les 3 premiers jours, puis au grand public sur l'esplanade de Nîmes le 24 mai toute la journée.",Préfecture 30,"Le village GAFFOFEU 30 est co-organisé par la préfecture du Gard et l'IFFO-RME. Partenaires : DSDEN, SDIS, ONF, Prévention MAIF, Gendarmerie du Gard, Météo France, Croix-Rouge française, Ville de Nîmes, Agglomération du Gard Rhodanien, COFOR 30, SMGC, Lycée Pasteur La Grand’Combe Association Le Merlet, Compagnie Antagonie, Ententes Valabres, Union Langladoise de prévention incendie.",False,GAFFOFEU 30,"Le grand public sera accueilli samedi 24 mai sur l'esplanade de Nîmes autour de 18 ateliers ludiques, interactifs et pédagogiques et d'exposition sur le risque feux de forêts. Cette action vise à sensibiliser le grand public à la défense des forêts contre l’incendie et à rappeler les bons gestes à avoir en milieu naturel, avant, pendant et après un incendie.",True,,,True,"Atelier sensibilisation, Exposition","Atelier sensibilisation,Exposition",False,True,False,False,True,False,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Place du Maquis Bir Hakeim,Pont-Saint-Esprit,Gard,30,30,Occitanie,2025-05-21,2025-05-21,23890718_C_6,44.253972,4.640135
23920893_Sub_0,23920893,2025-04-28T13:06:14+02:00,accepte,accepte,975-ST PIERRE ET MIQUELON,Préfecture,Service de l’État,"
- vérification des procédures d’alerte et d’information des services ;
- vérification des procédures d’alerte et d’information des populations via Fr Alert, la communication de crise et la mise en place d’une CIP ;
- vérification des des connaissance  à la mise en œuvre, par les membres du COD, des actions prévues dans le cadre du déclenchement de la planification ORSEC.",,"- Mairies
- Services de l'État
- Privés
- Services incendie
- Collectivité territoriale
- Croix rouge française
- France télévision",False,Alerte à la population - déclenchement du COD et d’une CIP,"La préfecture organise un exercice préfectoral le 6 mai 2025, en début d'après midi, qui simulera un évènement météo d'ampleur touchant la ville de Saint-Pierre et simulant une montée en puissance du phénomène entre le dimanche 4 et le mardi 6 mai (de type remontée cyclonique des Caraïbes vers le Canada).
",False,,,True,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Tempête/cyclone,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,01 Place du Lieutenant-Colonel Pigeaud,Saint-Pierre,Saint-Pierre-et-Miquelon,975,975,,2025-05-06,2025-05-06,23920893_C_0,44.868347,-0.554339
23953599_Sub_0,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Journée collèges et grand public (Serious game “les enJEUX de la résilience”),Sensibilisation des collégiens et collégiennes aux risques. Donner les clés aux jeunes pour dessiner le future de la commune par le biais du changement de pratiques.,False,,,False,"Atelier Jeux, Atelier sensibilisation, Formation","Atelier Jeux,Atelier sensibilisation,Formation",True,True,False,False,False,True,False,False,False,False,False,Scolaire,False,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,True,False,False,True,False,,90 René Cassin,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-10,2025-10-10,23953599_C_0,50.456337,2.795423
23953599_Sub_1,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,L’initiation à la réduction des Risques (IRR) de la Croix Rouge Française,"Renforcer la résilience des populations face aux catastrophes et crises. Cette approche s’articule autour des trois piliers des engagements stratégiques 2030 : prévenir et éduquer les populations, protéger et relever en rétablissant les liens familiaux. Ces engagements permettent de mieux préparer les communautés et d'assurer un accompagnement adapté lors de crises majeures.
",True,,,True,"Atelier sensibilisation, Formation","Atelier sensibilisation,Formation",False,True,False,False,False,True,False,False,False,False,False,"Tout public,Jeune public,Public vulnérable",True,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,True,False,False,True,False,,1 Place de la République,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-10,2025-10-10,23953599_C_0,50.457806,2.792303
23953599_Sub_2,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Stands Réserve Communale de Sécurité Civile,"- Présentation du camion de la réserve communale, de son outillage, des matériels disponibles ;
- Présentation des activités de la réserve, manœuvres, formations, initiation aux premiers secours et à la réduction des risques ;
- Utilisation de moyen de lutte contre l’incendie ;
- Constitution d’une liste de bénévoles - Gestion de crise.",True,,,True,"Atelier sensibilisation, Formation","Atelier sensibilisation,Formation",False,True,False,False,False,True,False,False,False,False,False,"Tout public,Jeune public,Public vulnérable",True,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Place de la République,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-11,2025-10-11,23953599_C_0,50.457806,2.792303
23953599_Sub_3,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Formation PSC1 (premier secours citoyen),Formation au PSC1 (premier secours citoyen),False,,,False,Formation,Formation,False,False,False,False,False,True,False,False,False,False,False,"Élu,Salarié/agent public",False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Place de la République,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-10,2025-10-12,23953599_C_0,50.457806,2.792303
23953599_Sub_4,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Accords mineurs pour risques majeurs,"« Accords mineurs pour risques majeurs » est un moment artistique et convivial pour s’informer sur les risques d’une manière sérieusement ludique. Des comédien(ne)s jouent, avec humour, des scènes de la vie quotidienne quand un risque majeur survient. Le public est invité à interagir avec les comédien(ne)s pour jouer des comportements de mise en sécurité face au risque.",True,,,True,Spectacle,Spectacle,False,False,False,False,False,False,False,True,False,False,False,"Tout public,Jeune public,Public vulnérable",True,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,True,False,False,True,False,,15 Avenue de la Fossé 15,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-11,2025-10-11,23953599_C_0,50.457192,2.794497
23953599_Sub_5,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Théâtre forum sur les enjeux de la résilience de Loos-en-Gohelle,La commune de Loos-en-Gohelle souhaite proposer un spectacle de Théâtre Forum aux habitants autour des 6 enjeux de la résilience identifiés lors du diagnostic réalisé par le cabinet d'études Phoenix Conseil. Le spectacle serait à écrire à partir de la matière fournie par l'organisateur.,True,,,True,Spectacle,Spectacle,False,False,False,False,False,False,False,True,False,False,False,"Tout public,Jeune public,Public vulnérable",True,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,True,False,False,True,False,,15 Avenue de la Fossé 15,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-11,2025-10-11,23953599_C_0,50.457192,2.794497
23953599_Sub_6,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Présentation du nouveau PCS et DICRIM de la ville de Loos-en-Gohelle,"Demande politique de monsieur le maire après un épisode de tempête de professionnaliser l'équipe municipale sur la gestion de risque. Travailler la méthode d'appropriation du document. Avoir un PCS que chaque élu.e et agent.e pourra s'approprier facilement, et qui est élaboré en co-construction avec les personnes concernés, à l'image du Document Unique. 
",False,,,True,"Plan communal et/ou intercommunal de sauvegarde, Dossier d'information communal des risques majeurs","Plan communal et/ou intercommunal de sauvegarde, Dossier d'information communal des risques majeurs",False,False,False,False,False,False,False,False,False,False,False,"Tout public, Élu, Salarié, Scolaire",False,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Avalanche,Tempête/cyclone",False,False,False,False,False,False,False,True,False,True,False,False,True,False,,1 Place de la République,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-13,2025-10-13,23953599_C_0,50.457806,2.792303
23953599_Sub_7,23953599,2025-04-29T16:13:11+02:00,accepte,accepte,62-PAS-DE-CALAIS,Mairie de Loos-en-Gohelle,Collectivité territoriale,"Exercice participatif de prospective qui anticipe les évolutions des modes de vie et les risques liés au changement climatique et chocs socio-économiques. Cette démarche conduira à la formalisation de documents réglementaires (PCS, DICRIM) et d’autres livrables appropriables par tous. Il dotera la ville d’une feuille de route à long terme.",,"Grâce aux différentes dynamiques portées par la ville, notamment les Rencontres Nationales TEPOS en 2024, la ville de Loos-en-Gohelle s'appuie sur un réseau diversifié d'acteurs et est en mesure de fédérer cet écosystème d'acteurs de la résilience.
- Candidature officielle à la Résilience Tour ;
- ADEME, AFD, Agence de l'Eau Artois-Picardie ;
- CALL ;
- Fabrique des Transitions ;",False,Exercice de simulation gestion de crise,"Exercice de simulation de gestion de crise. Déclencher le PCS et DICRIM. Association des élus, agents et acteurs socio-économiques de la ville de Loos-en-Gohelle.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public,Autre",False,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,True,False,False,True,False,,1 Place de la République,Loos-en-Gohelle,Pas-de-Calais,62,62,Hauts-de-France,2025-10-13,2025-10-13,23953599_C_0,50.457806,2.792303
23449683_Sub_0,23449683,2025-04-30T09:29:43+02:00,accepte,accepte,974-REUNION,Croix-Rouge française,Association,"L’île de La Réunion est le département français le plus exposé aux risques liés aux aléas naturels. Face à ce contexte, la Plateforme d’Intervention Régionale de l’Océan Indien a initiée en janvier 2011 le projet Paré pas Paré. Ce dernier vise à sensibiliser et à préparer les réunionnais aux sept risques liés aux aléas naturels qui menacent l’île. 

",Comité régional réunionnais de Kanoé Kayak," La Préfecture de La Réunion, la DEAL, Météo France, ONF, BRGM, OVPF, la Cité du Volcan, la CIREST, les communes de Saint-Paul et de la Possession, CRRCK, La CINOR, les communes de Saint-Benoit, Saint-Joseph, Sainte Suzanne ",False,Formation Milieu Inondé et Gestes qui Sauvent (MIGS),"La CRF-PIROI propose aux Réunionnais dès 12 ans la formation gratuite MIGS (1 jour) pour apprendre à se protéger en cas d’inondation. Elle comprend un temps théorique sur les outils et dangers de la rivière, puis une mise en situation pratique  en milieu inondé pour apprendre à évoluer dans un courant et à porter secours
",False,https://piroi.croix-rouge.fr/pare-pas-pare/formation-migs/,https://cutt.ly/Era0v0Ml,True,Formation,Formation,False,False,False,False,False,True,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2 chemin du stade,Sainte-Suzanne,La Réunion,974,974,La Réunion,2025-03-25,2025-11-06,23449683_C_0,-20.913278,55.614141
23971200_Sub_0,23971200,2025-04-30T10:09:16+02:00,accepte,accepte,82-TARN-ET-GARONNE,Préfecture de Tarn-et-Garonne,Service de l’État,Exercice de sécurité civile sur terrain associant les services de l'Etat et une commune autour d'un accident routier (transport de matières dangereuses),,"Préfecture,
SDIS,
GGD,
DMD,
DDT,
DDETSPP,
UiD DREAL,
ARS,
OFB,
Météo-France,
Commune de St Etienne de Tulmont",False,Exercice de sécurité civile : TMD,Exercice de sécurité civile sur terrain associant les services de l'Etat et une commune autour d'un accident routier (transport de matières dangereuses),False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Autre,False,False,True,False,False,False,risques_technologiques,Transport de matières dangereuses,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,"0 RD 958, vieille route de Montauban",Saint-Étienne-de-Tulmont,Tarn-et-Garonne,82,82,Occitanie,2025-03-18,2025-03-18,23971200_C_0,44.051,1.44138
23971200_Sub_1,23971200,2025-04-30T10:09:16+02:00,accepte,accepte,82-TARN-ET-GARONNE,Préfecture de Tarn-et-Garonne,Service de l’État,Exercice de sécurité civile sur terrain associant les services de l'Etat et une commune autour d'un accident routier (transport de matières dangereuses),,"Préfecture,
SDIS,
GGD,
DMD,
DDT,
DDETSPP,
UiD DREAL,
ARS,
OFB,
Météo-France,
Commune de St Etienne de Tulmont",False,Activation du PCS et armement du PCC de la commune de St Etienne de Tulmont,"Activation du PCS et armement du PCC lors d'un événement TMD.
Mentorat par la gendarmerie nationale",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Élu,False,False,True,False,False,False,risques_technologiques,Transport de matières dangereuses,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,4 Rue de la Mairie,Saint-Étienne-de-Tulmont,Tarn-et-Garonne,82,82,Occitanie,2025-03-18,2025-03-18,23971200_C_0,44.050094,1.459612
23741262_Sub_0,23741262,2025-05-04T15:36:42+02:00,accepte,accepte,25-DOUBS,DSDEN 25,Service de l’État,Actions pédagogiques menées dans certains établissements scolaires en lien avec des exercices de sécurité civile ou des risques spécifiques.,,"Préfecture 25
SIDPC
DDT
DREAL",False,Sensibilisation des scolaires au risque feu de forêt,"Sensibilisation des enseignants et des élèves au risque feu de forêt.
Communication de supports pédagogiques et de jeux  (Gaffofeu, cahier de jeux sécurité civile) pour sensibilisation au risque feu de forêt pour élèves dans le cadre d'un ex SIDPC. Connaissance des différents moyens d'extinction, moyens aériens, bons comportements de prévention. Visite caserne pompier éventuelle.
",False,,,False,"Autre, Page internet/intranet, Jeu","Autre, Page internet/intranet, Jeu",False,False,False,False,False,False,False,False,False,False,True,"Scolaire, Autre",False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 place Saint Pierre,Orchamps-Vennes,Doubs,25,25,Bourgogne-Franche-Comté,2025-05-06,2025-05-06,23741262_C_0,47.130129,6.524453
24045499_Sub_0,24045499,2025-05-05T14:09:42+02:00,accepte,accepte,75-PARIS,PREFECTURE DE POLICE DE PARIS - Secrétariat général de la Zone de défense et sécurité de Paris,Service de l’État,"Tous en Seine est une opération de sensibilisation au risque de crue de la Seine. A l’aide d’ateliers ludiques et pédagogiques nous informons et sensibilisons le grand public et les plus jeunes au risque inondation et aux comportements à adopter avant, pendant et après un tel événement. Des démonstrations nautiques en Seine pour illustrer les missions opérationnelles de sauvetage et de recherches de personnes immergées ainsi qu’une exposition de matériel de sécurité civile sont également prévues.",,"Partenaires : Brigade fluviale, Brigade de sapeurs-pompiers de Paris, Brigade d’assistance aux personnes sans abri, Ville de Paris, EPTB Seine Grands Lacs - EpiSeine, Institut Paris Région, Fédération Française de Sauvetage et de Secourisme, Protection Civile Paris Seine, Croix-Rouge Française Paris, Ordre de Malte France, Métropole du Grand Paris, Académie de Paris
",False,Tous en Seine ! - un village-forum gratuit pour tout comprendre sur le risque de crue de la Seine,"Tous en Seine est une opération de sensibilisation au risque de crue de la Seine. A l’aide d’ateliers ludiques nous informons le grand public et les plus jeunes au risque inondation et aux comportements à adopter avant, pendant et après un tel événement. Des démonstrations nautiques en Seine pour illustrer les missions opérationnelles de sauvetage et de recherches de personnes immergées ainsi qu’une exposition de matériel.",False,https://www.prefecturedepolice.interieur.gouv.fr/actualites-et-presse/actualites/evenement/tous-en-seine-un-village-forum-pour-tout-comprendre-sur-le-risque-de-crue-de-la-seine,,True,"Atelier sensibilisation, Atelier Jeux, Exposition, Spectacle","Atelier sensibilisation,Atelier Jeux,Exposition,Spectacle",True,True,False,False,True,False,False,True,False,False,False,"Tout public,Jeune public",True,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,11 Quai Saint-Bernard ,Paris 5e Arrondissement,Paris,75,75,Île-de-France,2025-05-14,2025-05-14,24045499_C_0,48.848408,2.358406
23135639_Sub_0,23135639,2025-05-05T15:11:03+02:00,accepte,accepte,18-CHER,SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DU CHER,Établissement public,"Séminaire organisé par le SDIS du Cher, en partenariat avec la préfecture, dans le cadre de l'animation du réseau des correspondants incendie et secours des communes du Cher sur différentes thématiques : défense extérieure contre l'incendie, défense des forêts contre l'incendie, plans communaux et intercommunaux de sauvegarde, sensibilisation des élus à la gestion de crise.",,Préfecture du Cher avec notamment le bureau sécurité civile,False,Séminaire des CIS des communes du Cher,"Séminaire organisé par le SDIS du Cher, en partenariat avec la préfecture, dans le cadre de l'animation du réseau des correspondants incendie et secours des communes du Cher sur différentes thématiques : défense extérieure contre l'incendie, défense des forêts contre l'incendie, plans communaux et intercommunaux de sauvegarde, sensibilisation des élus à la gestion de crise.",False,,,False,"Conférence, Réunion d'information, Webinaire","Conférence,Réunion d'information,Webinaire",False,False,True,False,False,False,True,False,False,False,False,Élu,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Transport de matières dangereuses,Feux de forêt,Inondations,Mouvement de terrain",True,False,False,False,False,True,False,False,False,True,True,False,True,False,,1 Le Sollier CS 18,Le Subdray,Cher,18,18,Centre-Val de Loire,2025-03-13,2025-03-13,23135639_C_0,47.022007,2.299404
24051875_Sub_0,24051875,2025-05-05T15:55:32+02:00,accepte,accepte,86-VIENNE,Administration,Service de l’État,"L'exercice inopiné ""risque inondation"" s'est déroulé le 08 avril 2025 - date initialement non connue des services à l'exception de la commune de Poitiers. Cette commune, par la multiplicité des enjeux liés à son statut de chef-lieu de département et sa proximité de deux cours d'eau (PPRI) est le périmètre d'action retenu pour cet exercice.",,,False,COD - RISQUE INONDATION,"Armement du COD permettant la coordination inter-services lors d'un événement majeur d'inondation nécessitant :
- de faire connaître les autorités chargées de la vigilance, de l'alerte et de l'organisation des secours
- de faire connaître les bons comportements à adopter par les vecteurs d'alerte (FR-Alert et CP)
- d'impliquer les services municipaux concernés (mairie Poitiers)",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public,Autre",False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,7 Place Aristide Briand,Poitiers,Vienne,86,86,Nouvelle-Aquitaine,2025-04-08,2025-04-08,24051875_C_0,46.580721,0.335929
24052132_Sub_0,24052132,2025-05-05T17:43:05+02:00,accepte,accepte,18-CHER,SCE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DU CHER,Établissement public,L'agritour 2025 est une semaine dédiée à la prévention du risque de feux d'espaces naturels auprès des professionnels du monde agricole et des étudiants de la filière agricole. Plusieurs 1/2 journées sur le département (3 à 4 lieux) permettent de toucher un maximum d'agriculteurs afin de les sensibiliser aux feux de récoltes et à leur intégration dans le dispositif opérationnel.,,L'évènement s'organise avec des partenaires publics comme la chambre d'agriculture du Cher et aussi les services de l'Etat et notamment la DDT.,False,Sensibilisation au risque FEN,"Sensibilisation des agriculteurs au risque de feux d'espaces naturels, à la prévention à y appliquer AVANT, PENDANT, EN CAS D'URGENCE et l'intégration des agriculteurs au dispositif de secours. 
Présentation des moyens de lutte du SDIS et de la connaissance de la structure.",True,https://www.pompiers18.fr,,True,Réunion d'information,Réunion d'information,False,False,False,False,False,False,True,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,224 Louis MALLET,Bourges,Cher,18,18,Centre-Val de Loire,2025-05-26,2025-05-26,24052132_C_0,47.082699,2.357066
